path,zone,kind,qualname,name,start_line,end_line,loc,statement_count,branch_count,parameter_count,decorator_count,has_docstring,calls,semantic_hash
hardware/pynq/hgtxr/e2e_axis_dma_overlay.py,maintained,function,HgtxrE2EAxisDmaOverlay._alloc_weights,_alloc_weights,105,119,15,14,3,2,0,False,ValueError;allocate;buf.free;hasattr;np.asarray;reshape;self.buffers.append,afca4f250583408e9312
hardware/pynq/hgtxr/e2e_axis_dma_overlay.py,maintained,function,HgtxrE2EAxisDmaOverlay._alloc_zero,_alloc_zero,121,125,5,5,0,3,0,False,allocate;self.buffers.append,14da5c84b5e09ed6d8e6
hardware/pynq/hgtxr/e2e_axis_dma_overlay.py,maintained,function,HgtxrE2EAxisDmaOverlay._write_addr,_write_addr,127,144,18,18,6,3,0,False,KeyError;hasattr;int;self.hwh_registers.get;self.mmio.write;setattr,5bbee0cc47f22f40f014
hardware/pynq/hgtxr/e2e_axis_dma_overlay.py,maintained,function,HgtxrE2EAxisDmaOverlay._write_scalar,_write_scalar,146,153,8,8,3,3,0,False,KeyError;hasattr;int;self.hwh_registers.get;self.mmio.write;setattr,2d23f6258089a6d99e8d
hardware/pynq/hgtxr/e2e_axis_dma_overlay.py,maintained,function,HgtxrE2EAxisDmaOverlay._start,_start,155,159,5,5,2,1,0,False,hasattr;self.mmio.read;self.mmio.write,c4dfa179ede77efc8cc3
hardware/pynq/hgtxr/e2e_axis_dma_overlay.py,maintained,function,HgtxrE2EAxisDmaOverlay._done,_done,161,164,4,4,2,1,0,False,bool;hasattr;self.mmio.read,8b8237ac07d9a1be33bd
hardware/pynq/hgtxr/e2e_axis_dma_overlay.py,maintained,function,HgtxrE2EAxisDmaOverlay._wait_channel,_wait_channel,167,169,3,3,1,1,1,False,channel.wait;hasattr,519281412ac40dec6d17
hardware/pynq/hgtxr/e2e_axis_dma_overlay.py,maintained,function,HgtxrE2EAxisDmaOverlay.run,run,171,180,10,3,0,4,0,False,self.run_profiled,1be9ed3e1d28bb2ffc5d
hardware/pynq/hgtxr/e2e_axis_dma_overlay.py,maintained,function,HgtxrE2EAxisDmaOverlay.run_profiled,run_profiled,182,278,97,57,10,4,0,False,TimeoutError;astype;buf.flush;buf.invalidate;from_fixed16;hasattr;int;len;list;np.array;np.asarray;self._alloc_axis_frame;self._alloc_weights;self._alloc_zero;self._done;self._free_buffers_since;self._phys;self._start;self._wait_channel;self._write_addr;self._write_scalar;self.dma_in.sendchannel.transfer;self.dma_out.recvchannel.transfer;time.monotonic;time.perf_counter;time.sleep;view,5ee80ad9ce9beef62fc9
hardware/pynq/hgtxr/e2e_m_axi_overlay.py,maintained,class,E2EMaxiRuntimeConfig,E2EMaxiRuntimeConfig,27,33,7,7,0,0,1,False,,
