path,module,line
algorithm/hybrid/src/preprocess/timelens_xl_native_entry.py,sys,5
algorithm/hybrid/src/preprocess/timelens_xl_native_entry.py,pathlib,6
algorithm/hybrid/src/preprocess/timelens_xl_native_entry.py,src.preprocess.timelens_xl_finetune,8
algorithm/hybrid/src/preprocess/timelens_xl_native_entry.py,run_network,72
algorithm/hybrid/src/preprocess/v2e_experiment.py,__future__,1
algorithm/hybrid/src/preprocess/v2e_experiment.py,json,3
algorithm/hybrid/src/preprocess/v2e_experiment.py,dataclasses,4
algorithm/hybrid/src/preprocess/v2e_experiment.py,pathlib,5
algorithm/hybrid/src/preprocess/v2e_experiment.py,typing,6
algorithm/hybrid/src/preprocess/v2e_experiment.py,numpy,8
algorithm/hybrid/src/preprocess/v2e_experiment.py,src.preprocess.target_fps_build,10
algorithm/hybrid/src/preprocess/v2e_experiment.py,src.utils.io,11
algorithm/hybrid/src/preprocess/v2e_experiment.py,h5py,42
algorithm/hybrid/src/preprocess/v2e_experiment.py,matplotlib.pyplot,87
algorithm/hybrid/src/reproduction.py,__future__,1
algorithm/hybrid/src/reproduction.py,copy,3
algorithm/hybrid/src/reproduction.py,datetime,4
algorithm/hybrid/src/reproduction.py,json,5
algorithm/hybrid/src/reproduction.py,pathlib,6
algorithm/hybrid/src/reproduction.py,typing,7
algorithm/hybrid/src/runtime/__init__.py,.tracker,1
algorithm/hybrid/src/runtime/similarity.py,__future__,1
algorithm/hybrid/src/runtime/similarity.py,torch,3
algorithm/hybrid/src/runtime/tracker.py,__future__,1
algorithm/hybrid/src/runtime/tracker.py,dataclasses,3
algorithm/hybrid/src/runtime/tracker.py,torch,5
algorithm/hybrid/src/runtime/tracker.py,src.models.patch_embeddings,7
algorithm/hybrid/src/runtime/tracker.py,src.runtime.similarity,8
algorithm/hybrid/src/training/checkpoints.py,__future__,1
algorithm/hybrid/src/training/checkpoints.py,pathlib,3
algorithm/hybrid/src/training/checkpoints.py,typing,4
algorithm/hybrid/src/training/checkpoints.py,torch,6
algorithm/hybrid/src/training/checkpoints.py,torch,7
algorithm/hybrid/src/training/ensemble_teacher.py,__future__,1
algorithm/hybrid/src/training/ensemble_teacher.py,dataclasses,3
algorithm/hybrid/src/training/ensemble_teacher.py,typing,4
algorithm/hybrid/src/training/ensemble_teacher.py,torch,6
algorithm/hybrid/src/training/ensemble_teacher.py,torch,7
algorithm/hybrid/src/training/losses.py,__future__,1
algorithm/hybrid/src/training/losses.py,src.loss.assigners,3
algorithm/hybrid/src/training/losses.py,src.loss.common,4
algorithm/hybrid/src/training/losses.py,src.loss.distillation,10
algorithm/hybrid/src/training/losses.py,src.loss.primitives,15
algorithm/hybrid/src/training/losses.py,src.loss.stage,58
algorithm/hybrid/src/training/model_factory.py,__future__,1
algorithm/hybrid/src/training/model_factory.py,pathlib,3
algorithm/hybrid/src/training/model_factory.py,typing,4
algorithm/hybrid/src/training/model_factory.py,torch,6
algorithm/hybrid/src/training/model_factory.py,torch,7
algorithm/hybrid/src/training/model_factory.py,src.models.hybrid_tracker,9
algorithm/hybrid/src/training/model_factory.py,src.models.tracker,10
algorithm/hybrid/src/training/model_factory.py,src.models.pruning,11
algorithm/hybrid/src/training/model_factory.py,.checkpoints,13
algorithm/hybrid/src/training/model_factory.py,.ensemble_teacher,14
algorithm/hybrid/src/training/step_runner.py,__future__,1
algorithm/hybrid/src/training/step_runner.py,dataclasses,3
algorithm/hybrid/src/training/step_runner.py,typing,4
algorithm/hybrid/src/training/step_runner.py,torch,6
algorithm/hybrid/src/training/step_runner.py,torch,7
algorithm/hybrid/src/training/step_runner.py,torch.nn.utils,8
algorithm/hybrid/src/training/step_runner.py,src.training.losses,10
algorithm/hybrid/src/training/teacher.py,__future__,1
algorithm/hybrid/src/training/teacher.py,torch,3
algorithm/hybrid/src/training/teacher.py,torch,4
algorithm/hybrid/src/training/trainer.py,__future__,1
algorithm/hybrid/src/training/trainer.py,json,3
algorithm/hybrid/src/training/trainer.py,itertools,4
algorithm/hybrid/src/training/trainer.py,inspect,5
algorithm/hybrid/src/training/trainer.py,math,6
algorithm/hybrid/src/training/trainer.py,random,7
algorithm/hybrid/src/training/trainer.py,sys,8
algorithm/hybrid/src/training/trainer.py,time,9
algorithm/hybrid/src/training/trainer.py,fnmatch,10
algorithm/hybrid/src/training/trainer.py,pathlib,11
algorithm/hybrid/src/training/trainer.py,typing,12
algorithm/hybrid/src/training/trainer.py,numpy,14
algorithm/hybrid/src/training/trainer.py,torch,15
algorithm/hybrid/src/training/trainer.py,torch,16
algorithm/hybrid/src/training/trainer.py,torch.utils.data,17
algorithm/hybrid/src/training/trainer.py,src.data.loader,24
algorithm/hybrid/src/training/trainer.py,src.optim.common,25
algorithm/hybrid/src/training/trainer.py,src.optim.registry,26
algorithm/hybrid/src/training/trainer.py,src.pools.lr_schedulers,27
algorithm/hybrid/src/training/trainer.py,src.models.export_pruned,28
algorithm/hybrid/src/training/trainer.py,src.models.pruning,29
algorithm/hybrid/src/training/trainer.py,src.models.preload.pretrained_loader,35
algorithm/hybrid/src/training/trainer.py,.checkpoints,36
algorithm/hybrid/src/training/trainer.py,.model_factory,45
algorithm/hybrid/src/training/trainer.py,.model_factory,46
algorithm/hybrid/src/training/trainer.py,.step_runner,47
algorithm/hybrid/src/training/trainer.py,.teacher,53
algorithm/hybrid/src/training/trainer.py,tqdm,20
algorithm/hybrid/src/utils/cache.py,__future__,1
algorithm/hybrid/src/utils/cache.py,hashlib,3
algorithm/hybrid/src/utils/cache.py,json,4
algorithm/hybrid/src/utils/cache.py,pathlib,5
algorithm/hybrid/src/utils/cache.py,typing,6
algorithm/hybrid/src/utils/cache.py,numpy,8
algorithm/hybrid/src/utils/component_registry.py,__future__,1
algorithm/hybrid/src/utils/component_registry.py,typing,3
algorithm/hybrid/src/utils/external_packages.py,__future__,1
algorithm/hybrid/src/utils/external_packages.py,json,3
algorithm/hybrid/src/utils/external_packages.py,dataclasses,4
algorithm/hybrid/src/utils/external_packages.py,pathlib,5
algorithm/hybrid/src/utils/external_packages.py,typing,6
algorithm/hybrid/src/utils/io.py,__future__,1
algorithm/hybrid/src/utils/io.py,json,3
algorithm/hybrid/src/utils/io.py,pathlib,4
algorithm/hybrid/src/utils/io.py,typing,5
algorithm/hybrid/src/utils/io.py,src.utils.paths,7
algorithm/hybrid/src/utils/paths.py,__future__,1
algorithm/hybrid/src/utils/paths.py,os,3
algorithm/hybrid/src/utils/paths.py,re,4
algorithm/hybrid/src/utils/paths.py,pathlib,5
algorithm/hybrid/src/utils/state6.py,__future__,1
algorithm/hybrid/src/utils/state6.py,math,3
algorithm/hybrid/src/utils/state6.py,typing,4
algorithm/hybrid/src/utils/state6.py,numpy,6
algorithm/hybrid/src/utils/state6.py,torch,7
algorithm/hybrid/tests/external_pipeline/conftest.py,__future__,1
algorithm/hybrid/tests/external_pipeline/conftest.py,json,3
algorithm/hybrid/tests/external_pipeline/conftest.py,shutil,4
algorithm/hybrid/tests/external_pipeline/conftest.py,sys,5
algorithm/hybrid/tests/external_pipeline/conftest.py,tempfile,6
algorithm/hybrid/tests/external_pipeline/conftest.py,uuid,7
algorithm/hybrid/tests/external_pipeline/conftest.py,pathlib,8
algorithm/hybrid/tests/external_pipeline/conftest.py,numpy,10
algorithm/hybrid/tests/external_pipeline/conftest.py,pytest,11
algorithm/hybrid/tests/external_pipeline/conftest.py,PIL,12
algorithm/hybrid/tests/external_pipeline/conftest.py,src.utils.io,23
algorithm/hybrid/tests/external_pipeline/conftest.py,src.utils.state6,24
algorithm/hybrid/tests/external_pipeline/test_ci_snapshot_guard.py,__future__,1
algorithm/hybrid/tests/external_pipeline/test_ci_snapshot_guard.py,importlib.util,3
algorithm/hybrid/tests/external_pipeline/test_ci_snapshot_guard.py,pathlib,4
algorithm/hybrid/tests/external_pipeline/test_ci_snapshot_guard.py,pytest,6
algorithm/hybrid/tests/external_pipeline/test_config.py,__future__,1
algorithm/hybrid/tests/external_pipeline/test_config.py,json,3
algorithm/hybrid/tests/external_pipeline/test_config.py,shutil,4
algorithm/hybrid/tests/external_pipeline/test_config.py,pathlib,5
algorithm/hybrid/tests/external_pipeline/test_config.py,src.config.run_contract,7
algorithm/hybrid/tests/external_pipeline/test_config.py,src.config.run_contract,8
algorithm/hybrid/tests/external_pipeline/test_config.py,src.config.run_contract,9
algorithm/hybrid/tests/external_pipeline/test_config.py,src.config.run_contract,10
algorithm/hybrid/tests/external_pipeline/test_config.py,src.config.run_contract,11
algorithm/hybrid/tests/external_pipeline/test_config.py,src.config.run_contract,12
algorithm/hybrid/tests/external_pipeline/test_config.py,src.config.run_contract,13
algorithm/hybrid/tests/external_pipeline/test_config.py,src.config.run_contract,14
algorithm/hybrid/tests/external_pipeline/test_config.py,src.config.runtime_config,15
algorithm/hybrid/tests/external_pipeline/test_config.py,src.config.runtime_config,16
algorithm/hybrid/tests/external_pipeline/test_config.py,src.data.loader,17
algorithm/hybrid/tests/external_pipeline/test_config.py,_config,19
algorithm/hybrid/tests/external_pipeline/test_dataset.py,__future__,1
algorithm/hybrid/tests/external_pipeline/test_dataset.py,numpy,3
algorithm/hybrid/tests/external_pipeline/test_dataset.py,PIL,4
algorithm/hybrid/tests/external_pipeline/test_dataset.py,src.data.contracts,6
algorithm/hybrid/tests/external_pipeline/test_dataset.py,src.data.dataset,7
algorithm/hybrid/tests/external_pipeline/test_dataset.py,src.data.loader,8
algorithm/hybrid/tests/external_pipeline/test_dataset.py,src.preprocess.build_manifests,9
algorithm/hybrid/tests/external_pipeline/test_dataset.py,src.preprocess.canonicalize,10
algorithm/hybrid/tests/external_pipeline/test_external_packages.py,__future__,1
algorithm/hybrid/tests/external_pipeline/test_external_packages.py,argparse,3
algorithm/hybrid/tests/external_pipeline/test_external_packages.py,importlib.util,4
algorithm/hybrid/tests/external_pipeline/test_external_packages.py,json,5
algorithm/hybrid/tests/external_pipeline/test_external_packages.py,pathlib,6
algorithm/hybrid/tests/external_pipeline/test_external_packages.py,src.preprocess.path_utils,8
algorithm/hybrid/tests/external_pipeline/test_external_packages.py,src.utils.external_packages,9
algorithm/hybrid/tests/external_pipeline/test_groundedsam_eye_region_bbox.py,__future__,1
algorithm/hybrid/tests/external_pipeline/test_groundedsam_eye_region_bbox.py,pytest,3
algorithm/hybrid/tests/external_pipeline/test_groundedsam_eye_region_bbox.py,pathlib,5
algorithm/hybrid/tests/external_pipeline/test_groundedsam_eye_region_bbox.py,src.preprocess.groundedsam_eye_region_bbox,7
algorithm/hybrid/tests/external_pipeline/test_interpolation.py,__future__,1
algorithm/hybrid/tests/external_pipeline/test_interpolation.py,pathlib,3
algorithm/hybrid/tests/external_pipeline/test_interpolation.py,numpy,5
algorithm/hybrid/tests/external_pipeline/test_interpolation.py,PIL,6
algorithm/hybrid/tests/external_pipeline/test_interpolation.py,src.data.dataset,8
algorithm/hybrid/tests/external_pipeline/test_interpolation.py,src.preprocess.build_manifests,9
algorithm/hybrid/tests/external_pipeline/test_interpolation.py,src.preprocess.canonicalize,10
algorithm/hybrid/tests/external_pipeline/test_interpolation.py,src.preprocess.event_generation,11
algorithm/hybrid/tests/external_pipeline/test_interpolation.py,src.preprocess.interpolation,12
algorithm/hybrid/tests/external_pipeline/test_interpolation.py,src.utils.io,20
algorithm/hybrid/tests/external_pipeline/test_interpolation.py,src.utils.state6,21
algorithm/hybrid/tests/external_pipeline/test_interpolation.py,src.preprocess,148
algorithm/hybrid/tests/external_pipeline/test_interpolation.py,src.preprocess,183
algorithm/hybrid/tests/external_pipeline/test_interpolation.py,src.preprocess,218
algorithm/hybrid/tests/external_pipeline/test_interpolation.py,src.preprocess,250
algorithm/hybrid/tests/external_pipeline/test_interpolation.py,src.preprocess,288
algorithm/hybrid/tests/external_pipeline/test_interpolation.py,src.preprocess,389
algorithm/hybrid/tests/external_pipeline/test_loss_catalog.py,__future__,1
algorithm/hybrid/tests/external_pipeline/test_loss_catalog.py,torch,3
algorithm/hybrid/tests/external_pipeline/test_loss_catalog.py,src.training.losses,5
algorithm/hybrid/tests/external_pipeline/test_loss_stage_module_split.py,__future__,1
algorithm/hybrid/tests/external_pipeline/test_loss_stage_module_split.py,torch,3
algorithm/hybrid/tests/external_pipeline/test_loss_stage_module_split.py,src.loss.metrics,5
algorithm/hybrid/tests/external_pipeline/test_loss_stage_module_split.py,src.loss.stage,6
algorithm/hybrid/tests/external_pipeline/test_loss_stage_module_split.py,src.loss.stage1,7
algorithm/hybrid/tests/external_pipeline/test_loss_stage_module_split.py,src.loss.stage2,8
algorithm/hybrid/tests/external_pipeline/test_model.py,__future__,1
algorithm/hybrid/tests/external_pipeline/test_model.py,torch,3
algorithm/hybrid/tests/external_pipeline/test_model.py,src.models.hybrid_tracker,5
algorithm/hybrid/tests/external_pipeline/test_model.py,src.models.pruning,6
algorithm/hybrid/tests/external_pipeline/test_model.py,src.runtime.tracker,7
algorithm/hybrid/tests/external_pipeline/test_model.py,src.training.trainer,8
algorithm/hybrid/tests/external_pipeline/test_output_contract_snapshot.py,__future__,1
algorithm/hybrid/tests/external_pipeline/test_output_contract_snapshot.py,json,3
algorithm/hybrid/tests/external_pipeline/test_output_contract_snapshot.py,os,4
algorithm/hybrid/tests/external_pipeline/test_output_contract_snapshot.py,pathlib,5
algorithm/hybrid/tests/external_pipeline/test_output_contract_snapshot.py,typing,6
algorithm/hybrid/tests/external_pipeline/test_output_contract_snapshot.py,torch,8
algorithm/hybrid/tests/external_pipeline/test_output_contract_snapshot.py,src.data.dataset,10
algorithm/hybrid/tests/external_pipeline/test_output_contract_snapshot.py,src.loss.metrics,11
algorithm/hybrid/tests/external_pipeline/test_output_contract_snapshot.py,src.loss.stage1,12
algorithm/hybrid/tests/external_pipeline/test_output_contract_snapshot.py,src.loss.stage2,13
algorithm/hybrid/tests/external_pipeline/test_output_contract_snapshot.py,src.models.hybrid_tracker,14
algorithm/hybrid/tests/external_pipeline/test_output_contract_snapshot.py,src.preprocess.build_manifests,15
algorithm/hybrid/tests/external_pipeline/test_output_contract_snapshot.py,src.preprocess.canonicalize,16
algorithm/hybrid/tests/external_pipeline/test_preprocess.py,__future__,1
algorithm/hybrid/tests/external_pipeline/test_preprocess.py,pytest,3
algorithm/hybrid/tests/external_pipeline/test_preprocess.py,numpy,4
algorithm/hybrid/tests/external_pipeline/test_preprocess.py,src.preprocess,6
algorithm/hybrid/tests/external_pipeline/test_preprocess.py,src.preprocess.build_manifests,7
algorithm/hybrid/tests/external_pipeline/test_preprocess.py,src.preprocess.canonicalize,8
algorithm/hybrid/tests/external_pipeline/test_preprocess.py,src.preprocess.canonicalize_pipeline,9
algorithm/hybrid/tests/external_pipeline/test_preprocess.py,src.preprocess.groundedsam_build,10
algorithm/hybrid/tests/external_pipeline/test_preprocess.py,src.preprocess.groundedsam_pipeline,11
algorithm/hybrid/tests/external_pipeline/test_preprocess.py,src.utils.io,12
algorithm/hybrid/tests/external_pipeline/test_pretrained_loader.py,__future__,1
algorithm/hybrid/tests/external_pipeline/test_pretrained_loader.py,pathlib,3
algorithm/hybrid/tests/external_pipeline/test_pretrained_loader.py,torch,5
algorithm/hybrid/tests/external_pipeline/test_pretrained_loader.py,torch,6
algorithm/hybrid/tests/external_pipeline/test_pretrained_loader.py,src.models.hybrid_tracker,8
algorithm/hybrid/tests/external_pipeline/test_pretrained_loader.py,src.models.preload.pretrained_loader,9
algorithm/hybrid/tests/external_pipeline/test_raw_ellipse_blink.py,__future__,1
algorithm/hybrid/tests/external_pipeline/test_raw_ellipse_blink.py,src.preprocess.io_utils,3
algorithm/hybrid/tests/external_pipeline/test_raw_ellipse_blink.py,src.preprocess.raw_ellipse_blink,4
algorithm/hybrid/tests/external_pipeline/test_runtime_e2e.py,__future__,1
algorithm/hybrid/tests/external_pipeline/test_runtime_e2e.py,json,3
algorithm/hybrid/tests/external_pipeline/test_runtime_e2e.py,sys,4
algorithm/hybrid/tests/external_pipeline/test_runtime_e2e.py,pathlib,5
algorithm/hybrid/tests/external_pipeline/test_runtime_e2e.py,src.preprocess.build_manifests,7
algorithm/hybrid/tests/external_pipeline/test_runtime_e2e.py,src.preprocess.canonicalize,8
algorithm/hybrid/tests/external_pipeline/test_runtime_e2e.py,_config,9
algorithm/hybrid/tests/external_pipeline/test_runtime_e2e.py,eval_hbtxr,11
algorithm/hybrid/tests/external_pipeline/test_runtime_e2e.py,infer_hbtxr,12
algorithm/hybrid/tests/external_pipeline/test_runtime_e2e.py,train_hbtxr,13
algorithm/hybrid/tests/external_pipeline/test_runtime_e2e.py,visualize_inference_results,14
algorithm/hybrid/tests/external_pipeline/test_runtime_e2e.py,visualize_runtime,15
algorithm/hybrid/tests/external_pipeline/test_script_workflows.py,__future__,1
algorithm/hybrid/tests/external_pipeline/test_script_workflows.py,pathlib,3
algorithm/hybrid/tests/external_pipeline/test_script_workflows.py,check_dataloader,5
algorithm/hybrid/tests/external_pipeline/test_script_workflows.py,export_hbtxr,6
algorithm/hybrid/tests/external_pipeline/test_script_workflows.py,src.preprocess.build_manifests,7
algorithm/hybrid/tests/external_pipeline/test_script_workflows.py,src.training.trainer,8
algorithm/hybrid/tests/external_pipeline/test_surface_split.py,__future__,1
algorithm/hybrid/tests/external_pipeline/test_surface_split.py,os,3
